Time,Pedal Value
1709563115.9423368,0.3
1709563115.9430032,0.3
1709563115.9437988,0.3
1709563115.94475,0.3
1709563115.9456074,0.3
1709563115.947045,0.3
1709563115.9478962,0.3
1709563115.9491465,0.3
1709563115.9500606,0.3
1709563115.950613,0.3
1709563115.9512613,0.3
1709563115.9517756,0.3
1709563115.9524972,0.3
1709563115.9530659,0.3
1709563115.953602,0.3
1709563115.9541216,0.3
1709563115.9546125,0.3
1709563115.9551656,0.3
1709563115.9556684,0.3
1709563115.9561775,0.3
1709563115.9566603,0.3
1709563115.957194,0.3
1709563115.9578054,0.3
1709563115.9583242,0.3
1709563115.9588203,0.3
1709563115.9592957,0.3
1709563115.959843,0.3
1709563115.960489,0.3
1709563115.9611714,0.3
1709563115.962135,0.3
1709563115.963484,0.3
1709563115.9641843,0.3
1709563115.9651694,0.3
1709563115.9658237,0.3
1709563115.966428,0.3
1709563115.9670753,0.3
1709563115.967649,0.3
1709563115.9683213,0.3
1709563115.9688456,0.3
1709563115.9694269,0.3
1709563115.9699278,0.3
1709563115.9704096,0.3
1709563115.9709477,0.3
1709563115.9715178,0.3
1709563115.972145,0.3
1709563115.97274,0.3
1709563115.9735427,0.3
1709563115.9741147,0.3
1709563115.9746327,0.3
1709563115.9751897,0.3
1709563115.9757447,0.3
1709563115.9762566,0.3
1709563115.976949,0.3
1709563115.9784176,0.3
1709563115.9804943,0.3
1709563115.9815974,0.3
1709563115.9825566,0.3
1709563115.983288,0.3
1709563115.983881,0.3
1709563115.9844189,0.3
1709563115.9851446,0.3
1709563115.9856143,0.3
1709563115.986158,0.3
1709563115.9866867,0.3
1709563115.9872758,0.3
1709563115.9878516,0.3
1709563115.9885027,0.3
1709563115.989058,0.3
1709563115.98957,0.3
1709563115.990079,0.3
1709563115.9905703,0.3
1709563115.991074,0.3
1709563115.991557,0.3
1709563115.9920912,0.3
1709563115.9926875,0.3
1709563115.9932725,0.3
1709563115.9940314,0.3
1709563115.9950047,0.3
1709563115.9961152,0.3
1709563115.997245,0.3
1709563115.9979525,0.3
1709563115.9993007,0.3
1709563115.9999783,0.3
1709563116.000458,0.3
1709563116.001121,0.3
1709563116.001733,0.3
1709563116.002378,0.3
1709563116.0029702,0.3
1709563116.0036743,0.3
1709563116.0043314,0.3
1709563116.0049849,0.3
1709563116.0056,0.3
1709563116.0062284,0.3
1709563116.0067768,0.3
1709563116.007394,0.3
1709563116.0079796,0.3
1709563116.008504,0.3
1709563116.0090976,0.3
1709563116.0096157,0.3
1709563116.0102236,0.3
1709563116.011334,0.3
1709563116.012582,0.3
1709563116.014481,0.3
1709563116.0153244,0.3
1709563116.0165992,0.3
1709563116.0174153,0.3
1709563116.0180857,0.3
1709563116.018843,0.3
1709563116.0196445,0.3
1709563116.0203307,0.3
1709563116.0210373,0.3
1709563116.0217147,0.3
1709563116.022239,0.3
1709563116.0227456,0.3
1709563116.023266,0.3
1709563116.023955,0.3
1709563116.0245678,0.3
1709563116.0250647,0.3
1709563116.0256298,0.3
1709563116.02633,0.3
1709563116.0274155,0.3
1709563116.028819,0.3
1709563116.030322,0.3
1709563116.0311136,0.3
1709563116.0320377,0.3
1709563116.0331633,0.3
1709563116.0337646,0.3
1709563116.03473,0.3
1709563116.0354316,0.3
1709563116.0360806,0.3
1709563116.0366383,0.3
1709563116.037169,0.3
1709563116.037761,0.3
1709563116.0384421,0.3
1709563116.0389915,0.3
1709563116.0396588,0.3
1709563116.040263,0.3
1709563116.040839,0.3
1709563116.0413208,0.3
1709563116.041932,0.3
1709563116.0423899,0.3
1709563116.043016,0.3
1709563116.0436141,0.3
1709563116.0450277,0.3
1709563116.0464206,0.3
1709563116.0471184,0.3
1709563116.0480993,0.3
1709563116.049005,0.3
1709563116.0496526,0.3
1709563116.0503185,0.3
1709563116.051019,0.3
1709563116.051623,0.3
1709563116.0522606,0.3
1709563116.0528119,0.3
1709563116.0534265,0.3
1709563116.0540183,0.3
1709563116.0545924,0.3
1709563116.0551736,0.3
1709563116.0558422,0.3
1709563116.0564115,0.3
1709563116.05695,0.3
1709563116.0574677,0.3
1709563116.0579836,0.3
1709563116.058629,0.3
1709563116.0591674,0.3
1709563116.0596678,0.3
1709563116.0606604,0.3
1709563116.061968,0.3
1709563116.0632484,0.3
1709563116.0640876,0.3
1709563116.064869,0.3
1709563116.0660722,0.3
1709563116.0670202,0.3
1709563116.0677583,0.3
1709563116.0684228,0.3
1709563116.0689347,0.3
1709563116.0695012,0.3
1709563116.0700934,0.3
1709563116.0707743,0.3
1709563116.0714493,0.3
1709563116.0721884,0.3
1709563116.072822,0.3
1709563116.0732875,0.3
1709563116.0738566,0.3
1709563116.0743134,0.3
1709563116.0748038,0.3
1709563116.0754325,0.3
1709563116.0761578,0.3
1709563116.0767398,0.3
1709563116.0778937,0.3
1709563116.078563,0.3
1709563116.07973,0.3
1709563116.0810122,0.3
1709563116.0820792,0.3
1709563116.0827942,0.3
1709563116.0833616,0.3
1709563116.0838926,0.3
1709563116.0844147,0.3
1709563116.0849133,0.3
1709563116.085501,0.3
1709563116.0863001,0.3
1709563116.087248,0.3
1709563116.088257,0.3
1709563116.0901105,0.3
1709563116.0903838,0.3
1709563116.0913823,0.3
1709563116.093948,0.3
1709563116.0940146,0.3
1709563116.0945077,0.3
1709563116.0957043,0.3
1709563116.0973763,0.3
1709563116.0984354,0.3
1709563116.0993574,0.3
1709563116.1000168,0.3
1709563116.1005363,0.3
1709563116.101057,0.3
1709563116.1016822,0.3
1709563116.1023045,0.3
1709563116.102835,0.3
1709563116.1033351,0.3
1709563116.1039057,0.3
1709563116.1043277,0.3
1709563116.104847,0.3
1709563116.1053727,0.3
1709563116.1058836,0.3
1709563116.1064746,0.3
1709563116.1069832,0.3
1709563116.1075492,0.3
1709563116.1080859,0.3
1709563116.1085973,0.3
1709563116.1091816,0.3
1709563116.1096442,0.3
1709563116.1102536,0.3
1709563116.1115987,0.3
1709563116.112613,0.3
1709563116.1137846,0.3
1709563116.114603,0.3
1709563116.1154726,0.3
1709563116.11602,0.3
1709563116.116717,0.3
1709563116.11737,0.3
1709563116.11801,0.3
1709563116.1185362,0.3
1709563116.1190462,0.3
1709563116.119525,0.3
1709563116.1200333,0.3
1709563116.120647,0.3
1709563116.1213415,0.3
1709563116.1220126,0.3
1709563116.122623,0.3
1709563116.1231842,0.3
1709563116.1238027,0.3
1709563116.1243234,0.3
1709563116.1248956,0.3
1709563116.1255443,0.3
1709563116.1261048,0.3
1709563116.1270945,0.3
1709563116.128523,0.3
1709563116.129684,0.3
1709563116.1305792,0.3
1709563116.1314602,0.3
1709563116.132698,0.3
1709563116.1334052,0.3
1709563116.134075,0.3
1709563116.1346443,0.3
1709563116.1352103,0.3
1709563116.135883,0.3
1709563116.136493,0.3
1709563116.137293,0.3
1709563116.1380785,0.3
1709563116.138807,0.3
1709563116.1396587,0.3
1709563116.1402173,0.3
1709563116.1408546,0.3
1709563116.1414084,0.3
1709563116.1420426,0.3
1709563116.1427903,0.3
1709563116.143509,0.3
1709563116.144153,0.3
1709563116.1454482,0.3
1709563116.14705,0.3
1709563116.1483216,0.3
1709563116.1493912,0.3
1709563116.1501813,0.3
1709563116.1507108,0.3
1709563116.151264,0.3
1709563116.1518598,0.3
1709563116.1524549,0.3
1709563116.1531072,0.3
1709563116.1536796,0.3
1709563116.1543896,0.3
1709563116.1549037,0.3
1709563116.1554663,0.3
1709563116.156168,0.3
1709563116.1622689,0.3
1709563116.1660867,0.3
1709563116.1672664,0.3
1709563116.1684678,0.3
1709563116.169832,0.3
1709563116.1711652,0.3
1709563116.1724212,0.3
1709563116.1736822,0.3
1709563116.1749358,0.3
1709563116.1762547,0.3
1709563116.1775324,0.3
1709563116.1789124,0.3
1709563116.179963,0.3
1709563116.181295,0.3
1709563116.1823666,0.3
1709563116.1835635,0.3
1709563116.1848996,0.3
1709563116.1862268,0.3
1709563116.187019,0.3
1709563116.1877298,0.3
1709563116.1885347,0.3
1709563116.189276,0.3
1709563116.1900342,0.3
1709563116.1910067,0.3
1709563116.192355,0.3
1709563116.194505,0.3
1709563116.1956544,0.3
1709563116.1974874,0.3
1709563116.1993966,0.3
1709563116.1998806,0.3
1709563116.2014992,0.3
1709563116.2026865,0.3
1709563116.204207,0.3
1709563116.2051425,0.3
1709563116.2059727,0.3
1709563116.2066166,0.3
1709563116.2072408,0.3
1709563116.2080066,0.3
1709563116.2086086,0.3
1709563116.2091804,0.3
1709563116.2096803,0.3
1709563116.210493,0.3
1709563116.2121239,0.3
1709563116.2138348,0.3
1709563116.2151623,0.3
1709563116.2166364,0.3
1709563116.2177615,0.3
1709563116.218479,0.3
1709563116.2192576,0.3
1709563116.2202008,0.3
1709563116.2210493,0.3
1709563116.2216399,0.3
1709563116.222273,0.3
1709563116.2227879,0.3
1709563116.223413,0.3
1709563116.2241204,0.3
1709563116.2245688,0.3
1709563116.2253034,0.3
1709563116.2260487,0.3
1709563116.2267597,0.3
1709563116.2275186,0.3
1709563116.2286716,0.3
1709563116.2296042,0.3
1709563116.2305896,0.3
1709563116.2318048,0.3
1709563116.2327511,0.3
1709563116.233539,0.3
1709563116.2342913,0.3
1709563116.2347999,0.3
1709563116.2354112,0.3
1709563116.235878,0.3
1709563116.2365084,0.3
1709563116.2369554,0.3
1709563116.2374728,0.3
1709563116.237984,0.3
1709563116.2385972,0.3
1709563116.2391758,0.3
1709563116.2397628,0.3
1709563116.2401917,0.3
1709563116.2406929,0.3
1709563116.241188,0.3
1709563116.2417884,0.3
1709563116.242295,0.3
1709563116.2427893,0.3
1709563116.2433448,0.3
1709563116.244783,0.3
1709563116.2461157,0.3
1709563116.2470896,0.3
1709563116.2478426,0.3
1709563116.2493217,0.3
1709563116.2500637,0.3
1709563116.2505085,0.3
1709563116.2511406,0.3
1709563116.251587,0.3
1709563116.2521224,0.3
1709563116.252755,0.3
1709563116.2534034,0.3
1709563116.2540026,0.3
1709563116.2545664,0.3
1709563116.255071,0.3
1709563116.2557552,0.3
1709563116.2563522,0.3
1709563116.2567725,0.3
1709563116.2573385,0.3
1709563116.257878,0.3
1709563116.2586296,0.3
1709563116.2592301,0.3
1709563116.2597575,0.3
1709563116.2608507,0.3
1709563116.26253,0.3
1709563116.2637353,0.3
1709563116.2650282,0.3
1709563116.2661479,0.3
1709563116.2668064,0.3
1709563116.267446,0.3
1709563116.268029,0.3
1709563116.2685747,0.3
1709563116.2692413,0.3
1709563116.2700682,0.3
1709563116.270689,0.3
1709563116.2713614,0.3
1709563116.2719874,0.3
1709563116.272474,0.3
1709563116.2730587,0.3
1709563116.2736092,0.3
1709563116.2740107,0.3
1709563116.274699,0.3
1709563116.2753108,0.3
1709563116.2758489,0.3
1709563116.2763724,0.3
1709563116.2770092,0.3
1709563116.278931,0.3
1709563116.2805572,0.3
1709563116.2815764,0.3
1709563116.2823708,0.3
1709563116.2834587,0.3
1709563116.2839952,0.3
1709563116.2846673,0.3
1709563116.2852457,0.3
1709563116.285864,0.3
1709563116.2864418,0.3
1709563116.2869635,0.3
1709563116.2874384,0.3
1709563116.2879713,0.3
1709563116.2885256,0.3
1709563116.2889886,0.3
1709563116.289653,0.3
1709563116.290208,0.3
1709563116.2907267,0.3
1709563116.2911985,0.3
1709563116.291743,0.3
1709563116.2922215,0.3
1709563116.292765,0.3
1709563116.2932367,0.3
1709563116.294268,0.3
1709563116.2953713,0.3
1709563116.2969818,0.3
1709563116.2978265,0.3
1709563116.298868,0.3
1709563116.2996175,0.3
1709563116.3000877,0.3
1709563116.3006597,0.3
1709563116.3011973,0.3
1709563116.3018434,0.3
1709563116.30237,0.3
1709563116.3028913,0.3
1709563116.3033767,0.3
1709563116.3038611,0.3
1709563116.3044353,0.3
1709563116.305025,0.3
1709563116.305571,0.3
1709563116.3060699,0.3
1709563116.3065627,0.3
1709563116.3070557,0.3
1709563116.3075511,0.3
1709563116.308054,0.3
1709563116.3086174,0.3
1709563116.309317,0.3
1709563116.3100936,0.3
1709563116.3120866,0.3
1709563116.3133125,0.3
1709563116.3143365,0.3
1709563116.315658,0.3
1709563116.3164046,0.3
1709563116.3171425,0.3
1709563116.317695,0.3
1709563116.318217,0.3
1709563116.3187196,0.3
1709563116.3192275,0.3
1709563116.3197205,0.3
1709563116.3203778,0.3
1709563116.321003,0.3
1709563116.3215046,0.3
1709563116.322065,0.3
1709563116.3225894,0.3
1709563116.3230948,0.3
1709563116.3235953,0.3
1709563116.3241322,0.3
1709563116.3246396,0.3
1709563116.3253474,0.3
1709563116.3258147,0.3
1709563116.3263323,0.3
1709563116.3268611,0.3
1709563116.3280807,0.3
1709563116.329255,0.3
1709563116.3302236,0.3
1709563116.3313818,0.3
1709563116.3322,0.3
1709563116.3327844,0.3
1709563116.3334422,0.3
1709563116.3339276,0.3
1709563116.3344533,0.3
1709563116.3349712,0.3
1709563116.3355558,0.3
1709563116.3361495,0.3
1709563116.3367503,0.3
1709563116.337294,0.3
1709563116.3377917,0.3
1709563116.3383155,0.3
1709563116.3388057,0.3
1709563116.33931,0.3
1709563116.3398573,0.3
1709563116.3405077,0.3
1709563116.3412082,0.3
1709563116.341737,0.3
1709563116.3422263,0.3
1709563116.3427238,0.3
1709563116.3432486,0.3
1709563116.3443549,0.3
1709563116.345362,0.3
1709563116.3467922,0.3
1709563116.3476477,0.3
1709563116.3486598,0.3
1709563116.3492875,0.3
1709563116.3497703,0.3
1709563116.350308,0.3
1709563116.3508239,0.3
1709563116.351475,0.3
1709563116.3521159,0.3
1709563116.3526633,0.3
1709563116.3532705,0.3
1709563116.353816,0.3
1709563116.3543165,0.3
1709563116.3547702,0.3
1709563116.3553662,0.3
1709563116.3558643,0.3
1709563116.35645,0.3
1709563116.3570254,0.3
1709563116.3575935,0.3
1709563116.3581245,0.3
1709563116.3586113,0.3
1709563116.3591652,0.3
1709563116.359695,0.3
1709563116.3604512,0.3
1709563116.3616464,0.3
1709563116.3634076,0.3
1709563116.364383,0.3
1709563116.3654385,0.3
1709563116.3661733,0.3
1709563116.366805,0.3
1709563116.3674076,0.3
1709563116.3680437,0.3
1709563116.3685827,0.3
1709563116.369097,0.3
1709563116.3696067,0.3
1709563116.3701558,0.3
1709563116.3707173,0.3
1709563116.371278,0.3
1709563116.3721976,0.3
1709563116.373188,0.3
1709563116.3740525,0.3
1709563116.3747404,0.3
1709563116.37536,0.3
1709563116.3760273,0.3
1709563116.3765671,0.3
1709563116.3774307,0.3
1709563116.3788483,0.3
1709563116.3800356,0.3
1709563116.3810463,0.3
1709563116.3828106,0.3
1709563116.3839836,0.3
1709563116.3847091,0.3
1709563116.3855143,0.3
1709563116.3863053,0.3
1709563116.3873923,0.3
1709563116.3882875,0.3
1709563116.3893936,0.3
1709563116.390103,0.3
1709563116.3908303,0.3
1709563116.3914676,0.3
1709563116.3921454,0.3
1709563116.3927608,0.3
1709563116.393852,0.3
1709563116.3955357,0.3
1709563116.3979778,0.3
1709563116.3995087,0.3
1709563116.4002411,0.3
1709563116.4010346,0.3
1709563116.4015937,0.3
1709563116.402186,0.3
1709563116.402825,0.3
1709563116.403515,0.3
1709563116.4042552,0.3
1709563116.4048142,0.3
1709563116.4053288,0.3
1709563116.4059632,0.3
1709563116.4065418,0.3
1709563116.4070904,0.3
1709563116.407779,0.3
1709563116.4083624,0.3
1709563116.4090393,0.3
1709563116.4095862,0.3
1709563116.4103162,0.3
1709563116.4116793,0.3
1709563116.4129963,0.3
1709563116.4137855,0.3
1709563116.4146125,0.3
1709563116.41561,0.3
1709563116.4162428,0.3
1709563116.4167416,0.3
1709563116.4173033,0.3
1709563116.4177659,0.3
1709563116.418388,0.3
1709563116.4190888,0.3
1709563116.4196587,0.3
1709563116.4202356,0.3
1709563116.4207387,0.3
1709563116.421243,0.3
1709563116.421849,0.3
1709563116.4223106,0.3
1709563116.422827,0.3
1709563116.4234648,0.3
1709563116.4239979,0.3
1709563116.4244692,0.3
1709563116.4249635,0.3
1709563116.425566,0.3
1709563116.4260566,0.3
1709563116.4265544,0.3
1709563116.4271867,0.3
1709563116.4287415,0.3
1709563116.4300106,0.3
1709563116.4308324,0.3
1709563116.431854,0.3
1709563116.433069,0.3
1709563116.4337413,0.3
1709563116.4344578,0.3
1709563116.4351308,0.3
1709563116.4357157,0.3
1709563116.4362555,0.3
1709563116.4367793,0.3
1709563116.4373207,0.3
1709563116.4379478,0.3
1709563116.438471,0.3
1709563116.438936,0.3
1709563116.4395573,0.3
1709563116.440182,0.3
1709563116.4407263,0.3
1709563116.4412537,0.3
1709563116.441758,0.3
1709563116.442217,0.3
1709563116.4427526,0.3
1709563116.443279,0.3
1709563116.4440777,0.3
1709563116.4461522,0.3
1709563116.447204,0.3
1709563116.4479232,0.3
1709563116.4489126,0.3
1709563116.4495256,0.3
1709563116.450078,0.3
1709563116.4506166,0.3
1709563116.4511383,0.3
1709563116.4518867,0.3
1709563116.4524653,0.3
1709563116.4529777,0.3
1709563116.4534745,0.3
1709563116.4539754,0.3
1709563116.4545748,0.3
1709563116.4552336,0.3
1709563116.45578,0.3
1709563116.4562855,0.3
1709563116.4568615,0.3
1709563116.4574866,0.3
1709563116.457951,0.3
1709563116.4585993,0.3
1709563116.4590003,0.3
1709563116.4595685,0.3
1709563116.4604812,0.3
1709563116.462169,0.3
1709563116.4638789,0.3
1709563116.4649086,0.3
1709563116.4660711,0.3
1709563116.4667714,0.3
1709563116.4674206,0.3
1709563116.467991,0.3
1709563116.4685142,0.3
1709563116.4690268,0.3
1709563116.469641,0.3
1709563116.4702938,0.3
1709563116.4709182,0.3
1709563116.471459,0.3
1709563116.4719832,0.3
1709563116.4724972,0.3
1709563116.4729848,0.3
1709563116.473468,0.3
1709563116.4739575,0.3
1709563116.4745507,0.3
1709563116.4751115,0.3
1709563116.475723,0.3
1709563116.476207,0.3
1709563116.4768705,0.3
1709563116.4779143,0.3
1709563116.47906,0.3
1709563116.4803574,0.3
1709563116.4811418,0.3
1709563116.4822466,0.3
1709563116.482935,0.3
1709563116.483542,0.3
1709563116.4841354,0.3
1709563116.484751,0.3
1709563116.4855032,0.3
1709563116.4860861,0.3
1709563116.4867144,0.3
1709563116.4872763,0.3
1709563116.4877844,0.3
1709563116.4883277,0.3
1709563116.488799,0.3
1709563116.4894571,0.3
1709563116.4900718,0.3
1709563116.4905593,0.3
1709563116.491146,0.3
1709563116.4915829,0.3
1709563116.4921362,0.3
1709563116.4927464,0.3
1709563116.4933276,0.3
1709563116.4938831,0.3
1709563116.495599,0.3
1709563116.4970975,0.3
1709563116.4981863,0.3
1709563116.49911,0.3
1709563116.4998505,0.3
1709563116.5005062,0.3
1709563116.5010962,0.3
1709563116.5016909,0.3
1709563116.5022397,0.3
1709563116.5027597,0.3
1709563116.5032742,0.3
1709563116.5037253,0.3
1709563116.504358,0.3
1709563116.5048795,0.3
1709563116.5054948,0.3
1709563116.506093,0.3
1709563116.5066319,0.3
1709563116.5071442,0.3
1709563116.5076547,0.3
1709563116.5081851,0.3
1709563116.5086799,0.3
1709563116.5092938,0.3
1709563116.509959,0.3
1709563116.5106232,0.3
1709563116.5120053,0.3
1709563116.5135164,0.3
1709563116.5149472,0.3
1709563116.5167003,0.3
1709563116.5176342,0.3
1709563116.5183508,0.3
1709563116.5190163,0.3
1709563116.5197322,0.3
1709563116.5205648,0.3
1709563116.5214243,0.3
1709563116.5219636,0.3
1709563116.5225985,0.3
1709563116.5232975,0.3
1709563116.523948,0.3
1709563116.5246277,0.3
1709563116.5252578,0.3
1709563116.5259254,0.3
1709563116.5264978,0.3
1709563116.5272055,0.3
1709563116.5289705,0.3
1709563116.5305088,0.3
1709563116.5317671,0.3
1709563116.5330217,0.3
1709563116.5337138,0.3
1709563116.5343266,0.3
1709563116.534914,0.3
1709563116.5353932,0.3
1709563116.5359502,0.3
1709563116.5365694,0.3
1709563116.5371702,0.3
1709563116.5376549,0.3
1709563116.5381446,0.3
1709563116.5386176,0.3
1709563116.5391622,0.3
1709563116.5396519,0.3
1709563116.540145,0.3
1709563116.5406177,0.3
1709563116.5410886,0.3
1709563116.5416527,0.3
1709563116.5421696,0.3
1709563116.5427227,0.3
1709563116.5432703,0.3
1709563116.543955,0.3
1709563116.5451257,0.3
1709563116.5464594,0.3
1709563116.5475538,0.3
1709563116.548364,0.3
1709563116.5495574,0.3
1709563116.5502074,0.3
1709563116.5508752,0.3
1709563116.5513768,0.3
1709563116.5519416,0.3
1709563116.552561,0.3
1709563116.553091,0.3
1709563116.5537472,0.3
1709563116.554305,0.3
1709563116.5549886,0.3
1709563116.5557022,0.3
1709563116.5562286,0.3
1709563116.556737,0.3
1709563116.5573618,0.3
1709563116.558094,0.3
1709563116.5588024,0.3
1709563116.5594525,0.3
1709563116.5600123,0.3
1709563116.5612366,0.3
1709563116.5624006,0.3
1709563116.5635808,0.3
1709563116.5642664,0.3
1709563116.5651226,0.3
1709563116.5659256,0.3
1709563116.5665529,0.3
1709563116.5670652,0.3
1709563116.5676677,0.3
1709563116.5684,0.3
1709563116.5689657,0.3
1709563116.5696063,0.3
1709563116.5701513,0.3
1709563116.5706651,0.3
1709563116.5712812,0.3
1709563116.5718172,0.3
1709563116.5723298,0.3
1709563116.572766,0.3
1709563116.573393,0.3
1709563116.5740054,0.3
1709563116.5744464,0.3
1709563116.5749574,0.3
1709563116.5754519,0.3
1709563116.5759387,0.3
1709563116.5764415,0.3
1709563116.577281,0.3
1709563116.578395,0.3
1709563116.5797353,0.3
1709563116.5808806,0.3
1709563116.5817015,0.3
1709563116.5826309,0.3
1709563116.5831769,0.3
1709563116.583799,0.3
1709563116.584477,0.3
1709563116.585161,0.3
1709563116.586013,0.3
1709563116.586756,0.3
1709563116.5873773,0.3
1709563116.587951,0.3
1709563116.588473,0.3
1709563116.5889707,0.3
1709563116.589632,0.3
1709563116.5902042,0.3
1709563116.5907686,0.3
1709563116.5912755,0.3
1709563116.5917602,0.3
1709563116.5922973,0.3
1709563116.5927963,0.3
1709563116.5934212,0.3
1709563116.594148,0.3
1709563116.5961103,0.3
1709563116.5971441,0.3
1709563116.5984015,0.3
1709563116.5990329,0.3
1709563116.5997217,0.3
1709563116.6003795,0.3
1709563116.6009257,0.3
1709563116.6015794,0.3
1709563116.6020665,0.3
1709563116.6026232,0.3
1709563116.6030982,0.3
1709563116.6036503,0.3
1709563116.6042926,0.3
1709563116.604885,0.3
1709563116.6053984,0.3
1709563116.6058733,0.3
1709563116.6064,0.3
1709563116.6068876,0.3
1709563116.6073918,0.3
1709563116.607953,0.3
1709563116.6084247,0.3
1709563116.6089072,0.3
1709563116.6095812,0.3
1709563116.6102257,0.3
1709563116.6113048,0.3
1709563116.6125538,0.3
1709563116.6137328,0.3
1709563116.6145303,0.3
1709563116.6157422,0.3
1709563116.6165712,0.3
1709563116.617183,0.3
1709563116.617787,0.3
1709563116.6184099,0.3
1709563116.6189394,0.3
1709563116.619511,0.3
1709563116.6201572,0.3
1709563116.6207588,0.3
1709563116.6214004,0.3
1709563116.621984,0.3
1709563116.6226368,0.3
1709563116.6232035,0.3
1709563116.6237595,0.3
1709563116.624347,0.3
1709563116.624929,0.3
1709563116.625555,0.3
1709563116.6261723,0.3
1709563116.6267612,0.3
1709563116.6277792,0.3
1709563116.6291144,0.3
1709563116.6301157,0.3
1709563116.6309335,0.3
1709563116.6318634,0.3
1709563116.6327348,0.3
1709563116.6333244,0.3
1709563116.6338484,0.3
1709563116.6342866,0.3
1709563116.634813,0.3
1709563116.6353924,0.3
1709563116.6361926,0.3
1709563116.636845,0.3
1709563116.6374726,0.3
1709563116.6381404,0.3
1709563116.6390219,0.3
1709563116.639645,0.3
1709563116.6404843,0.3
1709563116.6411166,0.3
1709563116.6417055,0.3
1709563116.6423225,0.3
1709563116.6429017,0.3
1709563116.643475,0.3
1709563116.6454031,0.3
1709563116.6474245,0.3
1709563116.648476,0.3
1709563116.649426,0.3
1709563116.6503336,0.3
1709563116.650979,0.3
1709563116.6515803,0.3
1709563116.652337,0.3
1709563116.6527853,0.3
1709563116.6533887,0.3
1709563116.6539593,0.3
1709563116.6544101,0.3
1709563116.6549308,0.3
1709563116.6554847,0.3
1709563116.6560016,0.3
1709563116.6565716,0.3
1709563116.657256,0.3
1709563116.6578352,0.3
1709563116.658376,0.3
1709563116.6588936,0.3
1709563116.659392,0.3
1709563116.6599188,0.3
1709563116.660638,0.3
1709563116.6623867,0.3
1709563116.663598,0.3
1709563116.6643548,0.3
1709563116.6652646,0.3
1709563116.6659336,0.3
1709563116.666564,0.3
1709563116.667206,0.3
1709563116.6677725,0.3
1709563116.6684797,0.3
1709563116.6690035,0.3
1709563116.669532,0.3
1709563116.6700335,0.3
1709563116.6705182,0.3
1709563116.670996,0.3
1709563116.671515,0.3
1709563116.672103,0.3
1709563116.6726167,0.3
1709563116.6731071,0.3
1709563116.6735847,0.3
1709563116.6740742,0.3
1709563116.6745486,0.3
1709563116.6750205,0.3
1709563116.6754863,0.3
1709563116.6759613,0.3
1709563116.6765904,0.3
1709563116.6781483,0.3
1709563116.6796117,0.3
1709563116.6806195,0.3
1709563116.681452,0.3
1709563116.6825054,0.3
1709563116.683494,0.3
1709563116.6844032,0.3
1709563116.685268,0.3
1709563116.6859992,0.3
1709563116.686863,0.3
1709563116.6875138,0.3
1709563116.6881857,0.3
1709563116.6888566,0.3
1709563116.6895146,0.3
1709563116.6900446,0.3
1709563116.690669,0.3
1709563116.6912127,0.3
1709563116.6919107,0.3
1709563116.6925843,0.3
1709563116.6934664,0.3
1709563116.6953614,0.3
1709563116.6972454,0.3
1709563116.698322,0.3
1709563116.6993437,0.3
1709563116.7002735,0.3
1709563116.7010698,0.3
1709563116.7017992,0.3
1709563116.702442,0.3
1709563116.7029843,0.3
1709563116.7037904,0.3
1709563116.704289,0.3
1709563116.7049718,0.3
1709563116.7058036,0.3
1709563116.706551,0.3
1709563116.7071798,0.3
1709563116.7081716,0.3
1709563116.708886,0.3
1709563116.7094758,0.3
1709563116.710013,0.3
1709563116.7111244,0.3
1709563116.7121122,0.3
1709563116.7133586,0.3
1709563116.7142546,0.3
1709563116.7152083,0.3
1709563116.716505,0.3
1709563116.7172604,0.3
1709563116.717909,0.3
1709563116.7185369,0.3
1709563116.7190795,0.3
1709563116.719632,0.3
1709563116.720227,0.3
1709563116.7208436,0.3
1709563116.7213666,0.3
1709563116.7218556,0.3
1709563116.722548,0.3
1709563116.7229557,0.3
1709563116.7236323,0.3
1709563116.7242458,0.3
1709563116.7247884,0.3
1709563116.7252808,0.3
1709563116.725807,0.3
1709563116.7263048,0.3
1709563116.726831,0.3
1709563116.7284362,0.3
1709563116.7296312,0.3
1709563116.7305198,0.3
1709563116.731386,0.3
1709563116.7322695,0.3
1709563116.7329853,0.3
1709563116.7336204,0.3
1709563116.7342489,0.3
1709563116.7348237,0.3
1709563116.735276,0.3
1709563116.7357783,0.3
1709563116.7362568,0.3
1709563116.7367284,0.3
1709563116.7378957,0.3
1709563116.737998,0.3
1709563116.7387018,0.3
1709563116.7394133,0.3
1709563116.7399933,0.3
1709563116.7406564,0.3
1709563116.741238,0.3
1709563116.7417896,0.3
1709563116.7423775,0.3
1709563116.7429824,0.3
1709563116.7436466,0.3
1709563116.7449431,0.3
1709563116.7462666,0.3
1709563116.7470624,0.3
1709563116.7480888,0.3
1709563116.7491505,0.3
1709563116.7497826,0.3
1709563116.7504387,0.3
1709563116.7509604,0.3
1709563116.7514594,0.3
1709563116.7520785,0.3
1709563116.7527552,0.3
1709563116.753379,0.3
1709563116.7540057,0.3
1709563116.7545362,0.3
1709563116.755147,0.3
1709563116.75573,0.3
1709563116.7562313,0.3
1709563116.7567143,0.3
1709563116.7572858,0.3
1709563116.7578452,0.3
1709563116.7583451,0.3
1709563116.7588596,0.3
1709563116.7593517,0.3
