Time,Pedal Value,Total Time
1709570031.4093735,0.3,23.392536878
1709570031.4098487,0.3,23.392536878
1709570031.4102979,0.3,23.392536878
1709570031.410757,0.3,23.392536878
1709570031.4112277,0.3,23.392536878
1709570031.4117029,0.3,23.392536878
1709570031.4124932,0.3,23.392536878
1709570031.4129622,0.3,23.392536878
1709570031.4134288,0.3,23.392536878
1709570031.4139204,0.3,23.392536878
1709570031.4143915,0.3,23.392536878
1709570031.414834,0.3,23.392536878
1709570031.4152675,0.3,23.392536878
1709570031.4157715,0.3,23.392536878
1709570031.4162402,0.3,23.392536878
1709570031.4167368,0.3,23.392536878
1709570031.4171765,0.3,23.392536878
1709570031.4176257,0.3,23.392536878
1709570031.4180837,0.3,23.392536878
1709570031.4185457,0.3,23.392536878
1709570031.4190207,0.3,23.392536878
1709570031.4194639,0.3,23.392536878
1709570031.419951,0.3,23.392536878
1709570031.420414,0.3,23.392536878
1709570031.4208863,0.3,23.392536878
1709570031.4213345,0.3,23.392536878
1709570031.421767,0.3,23.392536878
1709570031.422253,0.3,23.392536878
1709570031.4227014,0.3,23.392536878
1709570031.4231668,0.3,23.392536878
1709570031.4236207,0.3,23.392536878
1709570031.4241219,0.3,23.392536878
1709570031.42457,0.3,23.392536878
1709570031.4250307,0.3,23.392536878
1709570031.4254856,0.3,23.392536878
1709570031.425946,0.3,23.392536878
1709570031.4264324,0.3,23.392536878
1709570031.4269493,0.3,23.392536878
1709570031.4274473,0.3,23.392536878
1709570031.427881,0.3,23.392536878
1709570031.4285467,0.3,23.392536878
1709570031.4293015,0.3,23.392536878
1709570031.4302356,0.3,23.392536878
1709570031.4308522,0.3,23.392536878
1709570031.4314303,0.3,23.392536878
1709570031.4319773,0.3,23.392536878
1709570031.432472,0.3,23.392536878
1709570031.4329288,0.3,23.392536878
1709570031.4333923,0.3,23.392536878
1709570031.4338436,0.3,23.392536878
1709570031.4343019,0.3,23.392536878
1709570031.4347436,0.3,23.392536878
1709570031.4352148,0.3,23.392536878
1709570031.4357064,0.3,23.392536878
1709570031.436375,0.3,23.392536878
1709570031.436918,0.3,23.392536878
1709570031.437354,0.3,23.392536878
1709570031.4378445,0.3,23.392536878
1709570031.4383612,0.3,23.392536878
1709570031.4388485,0.3,23.392536878
1709570031.4393165,0.3,23.392536878
1709570031.439842,0.3,23.392536878
1709570031.440306,0.3,23.392536878
1709570031.4407618,0.3,23.392536878
1709570031.441205,0.3,23.392536878
1709570031.4416695,0.3,23.392536878
1709570031.4421253,0.3,23.392536878
1709570031.4425788,0.3,23.392536878
1709570031.4430306,0.3,23.392536878
1709570031.4435122,0.3,23.392536878
1709570031.44441,0.3,23.392536878
1709570031.4449494,0.3,23.392536878
1709570031.445454,0.3,23.392536878
1709570031.4459398,0.3,23.392536878
1709570031.4464238,0.3,23.392536878
1709570031.4469094,0.3,23.392536878
1709570031.447382,0.3,23.392536878
1709570031.4478478,0.3,23.392536878
1709570031.4483078,0.3,23.392536878
1709570031.4487512,0.3,23.392536878
1709570031.4492111,0.3,23.392536878
1709570031.4496856,0.3,23.392536878
1709570031.450228,0.3,23.392536878
1709570031.4506626,0.3,23.392536878
1709570031.451155,0.3,23.392536878
1709570031.4517117,0.3,23.392536878
1709570031.452203,0.3,23.392536878
1709570031.4526653,0.3,23.392536878
1709570031.453115,0.3,23.392536878
1709570031.4535534,0.3,23.392536878
1709570031.453999,0.3,23.392536878
1709570031.4544384,0.3,23.392536878
1709570031.4548876,0.3,23.392536878
1709570031.4553266,0.3,23.392536878
1709570031.4557872,0.3,23.392536878
1709570031.4562473,0.3,23.392536878
1709570031.4566991,0.3,23.392536878
1709570031.457177,0.3,23.392536878
1709570031.4576612,0.3,23.392536878
1709570031.4581375,0.3,23.392536878
1709570031.4586012,0.3,23.392536878
1709570031.4590874,0.3,23.392536878
1709570031.4595802,0.3,23.392536878
1709570031.4602911,0.3,23.392536878
1709570031.4609895,0.3,23.392536878
1709570031.4615805,0.3,23.392536878
1709570031.462109,0.3,23.392536878
1709570031.4626434,0.3,23.392536878
1709570031.4631042,0.3,23.392536878
1709570031.4635096,0.3,23.392536878
1709570031.4640036,0.3,23.392536878
1709570031.464494,0.3,23.392536878
1709570031.464975,0.3,23.392536878
1709570031.46548,0.3,23.392536878
1709570031.465909,0.3,23.392536878
1709570031.4663923,0.3,23.392536878
1709570031.4668686,0.3,23.392536878
1709570031.4673505,0.3,23.392536878
1709570031.4680479,0.3,23.392536878
1709570031.468566,0.3,23.392536878
1709570031.4690893,0.3,23.392536878
1709570031.4697564,0.3,23.392536878
1709570031.4702992,0.3,23.392536878
1709570031.4708154,0.3,23.392536878
1709570031.4713166,0.3,23.392536878
1709570031.4718142,0.3,23.392536878
1709570031.4723306,0.3,23.392536878
1709570031.4727793,0.3,23.392536878
1709570031.4732347,0.3,23.392536878
1709570031.4737003,0.3,23.392536878
1709570031.4741263,0.3,23.392536878
1709570031.4745803,0.3,23.392536878
1709570031.4750419,0.3,23.392536878
1709570031.4754837,0.3,23.392536878
1709570031.4763193,0.3,23.392536878
1709570031.4767427,0.3,23.392536878
1709570031.4772294,0.3,23.392536878
1709570031.4778466,0.3,23.392536878
1709570031.4784935,0.3,23.392536878
1709570031.4791994,0.3,23.392536878
1709570031.479882,0.3,23.392536878
1709570031.480566,0.3,23.392536878
1709570031.4812253,0.3,23.392536878
1709570031.4818923,0.3,23.392536878
1709570031.482486,0.3,23.392536878
1709570031.483072,0.3,23.392536878
1709570031.4836469,0.3,23.392536878
1709570031.4842157,0.3,23.392536878
1709570031.484769,0.3,23.392536878
1709570031.4853,0.3,23.392536878
1709570031.4858284,0.3,23.392536878
1709570031.4863484,0.3,23.392536878
1709570031.4868953,0.3,23.392536878
1709570031.4874265,0.3,23.392536878
1709570031.487978,0.3,23.392536878
1709570031.4885287,0.3,23.392536878
1709570031.4890776,0.3,23.392536878
1709570031.4896502,0.3,23.392536878
1709570031.490391,0.3,23.392536878
1709570031.490979,0.3,23.392536878
1709570031.4917476,0.3,23.392536878
1709570031.4924974,0.3,23.392536878
1709570031.4932375,0.3,23.392536878
1709570031.4938776,0.3,23.392536878
1709570031.4944284,0.3,23.392536878
1709570031.4949796,0.3,23.392536878
1709570031.4954753,0.3,23.392536878
1709570031.4962602,0.3,23.392536878
1709570031.4970999,0.3,23.392536878
1709570031.4981873,0.3,23.392536878
1709570031.4993458,0.3,23.392536878
1709570031.500624,0.3,23.392536878
1709570031.5016017,0.3,23.392536878
1709570031.5023777,0.3,23.392536878
1709570031.5031662,0.3,23.392536878
1709570031.5042002,0.3,23.392536878
1709570031.505253,0.3,23.392536878
1709570031.5063052,0.3,23.392536878
1709570031.5069048,0.3,23.392536878
1709570031.5074828,0.3,23.392536878
1709570031.5080283,0.3,23.392536878
1709570031.50853,0.3,23.392536878
1709570031.5090156,0.3,23.392536878
1709570031.5095294,0.3,23.392536878
1709570031.5101852,0.3,23.392536878
1709570031.5108557,0.3,23.392536878
1709570031.511583,0.3,23.392536878
1709570031.5122726,0.3,23.392536878
1709570031.5128841,0.3,23.392536878
1709570031.5134325,0.3,23.392536878
1709570031.5139353,0.3,23.392536878
1709570031.5143762,0.3,23.392536878
1709570031.514815,0.3,23.392536878
1709570031.5152538,0.3,23.392536878
1709570031.5157726,0.3,23.392536878
1709570031.5162714,0.3,23.392536878
1709570031.5171072,0.3,23.392536878
1709570031.518307,0.3,23.392536878
1709570031.5190966,0.3,23.392536878
1709570031.5198455,0.3,23.392536878
1709570031.5211875,0.3,23.392536878
1709570031.5220926,0.3,23.392536878
1709570031.523121,0.3,23.392536878
1709570031.5240753,0.3,23.392536878
1709570031.5247014,0.3,23.392536878
1709570031.5252352,0.3,23.392536878
1709570031.5257478,0.3,23.392536878
1709570031.5262234,0.3,23.392536878
1709570031.5267184,0.3,23.392536878
1709570031.5272002,0.3,23.392536878
1709570031.5276473,0.3,23.392536878
1709570031.528149,0.3,23.392536878
1709570031.5286171,0.3,23.392536878
1709570031.5290737,0.3,23.392536878
1709570031.5295599,0.3,23.392536878
1709570031.5300028,0.3,23.392536878
1709570031.530456,0.3,23.392536878
1709570031.5308564,0.3,23.392536878
1709570031.5313492,0.3,23.392536878
1709570031.5318682,0.3,23.392536878
1709570031.5323691,0.3,23.392536878
1709570031.5328445,0.3,23.392536878
1709570031.5335374,0.3,23.392536878
1709570031.5345469,0.3,23.392536878
1709570031.535289,0.3,23.392536878
1709570031.5358758,0.3,23.392536878
1709570031.5363696,0.3,23.392536878
1709570031.5369525,0.3,23.392536878
1709570031.5377703,0.3,23.392536878
1709570031.5383737,0.3,23.392536878
1709570031.5389566,0.3,23.392536878
1709570031.5394168,0.3,23.392536878
1709570031.540052,0.3,23.392536878
1709570031.5406308,0.3,23.392536878
1709570031.5411425,0.3,23.392536878
1709570031.5416317,0.3,23.392536878
1709570031.5421093,0.3,23.392536878
1709570031.542599,0.3,23.392536878
1709570031.5430648,0.3,23.392536878
1709570031.5435371,0.3,23.392536878
1709570031.5440128,0.3,23.392536878
1709570031.5444841,0.3,23.392536878
1709570031.5449464,0.3,23.392536878
1709570031.5453799,0.3,23.392536878
1709570031.5458493,0.3,23.392536878
1709570031.5463097,0.3,23.392536878
1709570031.5467546,0.3,23.392536878
1709570031.5472095,0.3,23.392536878
1709570031.5476708,0.3,23.392536878
1709570031.5481534,0.3,23.392536878
1709570031.5486152,0.3,23.392536878
1709570031.5490677,0.3,23.392536878
1709570031.5495274,0.3,23.392536878
1709570031.5500326,0.3,23.392536878
1709570031.550518,0.3,23.392536878
1709570031.5509753,0.3,23.392536878
1709570031.5514414,0.3,23.392536878
1709570031.5519207,0.3,23.392536878
1709570031.5524247,0.3,23.392536878
1709570031.5531976,0.3,23.392536878
1709570031.553757,0.3,23.392536878
1709570031.5544426,0.3,23.392536878
1709570031.5549898,0.3,23.392536878
1709570031.555495,0.3,23.392536878
1709570031.5560005,0.3,23.392536878
1709570031.5565019,0.3,23.392536878
1709570031.5569754,0.3,23.392536878
1709570031.557449,0.3,23.392536878
1709570031.5579135,0.3,23.392536878
1709570031.5583606,0.3,23.392536878
1709570031.5588284,0.3,23.392536878
1709570031.5592878,0.3,23.392536878
1709570031.5597496,0.3,23.392536878
1709570031.5602698,0.3,23.392536878
1709570031.5607607,0.3,23.392536878
1709570031.5612366,0.3,23.392536878
1709570031.561684,0.3,23.392536878
1709570031.562157,0.3,23.392536878
1709570031.5626087,0.3,23.392536878
1709570031.563066,0.3,23.392536878
1709570031.563516,0.3,23.392536878
1709570031.5639465,0.3,23.392536878
1709570031.5644197,0.3,23.392536878
1709570031.56486,0.3,23.392536878
1709570031.565321,0.3,23.392536878
1709570031.56577,0.3,23.392536878
1709570031.566212,0.3,23.392536878
1709570031.5666819,0.3,23.392536878
1709570031.5671666,0.3,23.392536878
1709570031.5676,0.3,23.392536878
1709570031.5680785,0.3,23.392536878
1709570031.5685232,0.3,23.392536878
1709570031.5690205,0.3,23.392536878
1709570031.5694377,0.3,23.392536878
1709570031.5699062,0.3,23.392536878
1709570031.5703547,0.3,23.392536878
1709570031.5708058,0.3,23.392536878
1709570031.571257,0.3,23.392536878
1709570031.5716782,0.3,23.392536878
1709570031.57216,0.3,23.392536878
1709570031.5726295,0.3,23.392536878
1709570031.5730696,0.3,23.392536878
1709570031.5735483,0.3,23.392536878
1709570031.573975,0.3,23.392536878
1709570031.5744388,0.3,23.392536878
1709570031.574885,0.3,23.392536878
1709570031.5753396,0.3,23.392536878
1709570031.5757525,0.3,23.392536878
1709570031.5762148,0.3,23.392536878
1709570031.5766785,0.3,23.392536878
1709570031.5771217,0.3,23.392536878
1709570031.577551,0.3,23.392536878
1709570031.5780232,0.3,23.392536878
1709570031.5784683,0.3,23.392536878
1709570031.5789118,0.3,23.392536878
1709570031.579333,0.3,23.392536878
1709570031.5798326,0.3,23.392536878
1709570031.5803223,0.3,23.392536878
1709570031.5808036,0.3,23.392536878
1709570031.5812778,0.3,23.392536878
1709570031.5817423,0.3,23.392536878
1709570031.5822074,0.3,23.392536878
1709570031.5827055,0.3,23.392536878
1709570031.5834045,0.3,23.392536878
1709570031.583968,0.3,23.392536878
1709570031.584542,0.3,23.392536878
1709570031.585005,0.3,23.392536878
1709570031.585514,0.3,23.392536878
1709570031.5861073,0.3,23.392536878
1709570031.5869207,0.3,23.392536878
1709570031.5879567,0.3,23.392536878
1709570031.5892591,0.3,23.392536878
1709570031.590018,0.3,23.392536878
1709570031.59068,0.3,23.392536878
1709570031.5912662,0.3,23.392536878
1709570031.5918477,0.3,23.392536878
1709570031.5923972,0.3,23.392536878
1709570031.5929575,0.3,23.392536878
1709570031.59353,0.3,23.392536878
1709570031.594062,0.3,23.392536878
1709570031.594565,0.3,23.392536878
1709570031.5950882,0.3,23.392536878
1709570031.5955982,0.3,23.392536878
1709570031.5961742,0.3,23.392536878
1709570031.5968788,0.3,23.392536878
1709570031.5974343,0.3,23.392536878
1709570031.597993,0.3,23.392536878
1709570031.598579,0.3,23.392536878
1709570031.599224,0.3,23.392536878
1709570031.5999393,0.3,23.392536878
1709570031.6007981,0.3,23.392536878
1709570031.6014323,0.3,23.392536878
1709570031.602068,0.3,23.392536878
1709570031.6027386,0.3,23.392536878
1709570031.6034071,0.3,23.392536878
1709570031.6041152,0.3,23.392536878
1709570031.605158,0.3,23.392536878
1709570031.606037,0.3,23.392536878
1709570031.6068645,0.3,23.392536878
1709570031.607633,0.3,23.392536878
1709570031.6084743,0.3,23.392536878
1709570031.6095293,0.3,23.392536878
1709570031.6105962,0.3,23.392536878
1709570031.6114063,0.3,23.392536878
1709570031.6120007,0.3,23.392536878
1709570031.6126466,0.3,23.392536878
1709570031.6131928,0.3,23.392536878
1709570031.6138747,0.3,23.392536878
1709570031.614521,0.3,23.392536878
1709570031.615113,0.3,23.392536878
1709570031.6159148,0.3,23.392536878
1709570031.6169198,0.3,23.392536878
1709570031.618385,0.3,23.392536878
1709570031.619243,0.3,23.392536878
1709570031.6201034,0.3,23.392536878
1709570031.621184,0.3,23.392536878
1709570031.6225612,0.3,23.392536878
1709570031.6236176,0.3,23.392536878
1709570031.624238,0.3,23.392536878
1709570031.6247718,0.3,23.392536878
1709570031.6253018,0.3,23.392536878
1709570031.6258037,0.3,23.392536878
1709570031.6263137,0.3,23.392536878
1709570031.6267843,0.3,23.392536878
1709570031.627248,0.3,23.392536878
1709570031.6277096,0.3,23.392536878
1709570031.6282182,0.3,23.392536878
1709570031.6286952,0.3,23.392536878
1709570031.629167,0.3,23.392536878
1709570031.629679,0.3,23.392536878
1709570031.6300929,0.3,23.392536878
1709570031.6305776,0.3,23.392536878
1709570031.6310425,0.3,23.392536878
1709570031.6315107,0.3,23.392536878
1709570031.632204,0.3,23.392536878
1709570031.6326625,0.3,23.392536878
1709570031.6332037,0.3,23.392536878
1709570031.6337514,0.3,23.392536878
1709570031.634704,0.3,23.392536878
1709570031.6354325,0.3,23.392536878
1709570031.6359878,0.3,23.392536878
1709570031.636509,0.3,23.392536878
1709570031.6371567,0.3,23.392536878
1709570031.6379995,0.3,23.392536878
1709570031.6386545,0.3,23.392536878
1709570031.639205,0.3,23.392536878
1709570031.639811,0.3,23.392536878
1709570031.6405754,0.3,23.392536878
1709570031.6410496,0.3,23.392536878
1709570031.641616,0.3,23.392536878
1709570031.6422107,0.3,23.392536878
1709570031.642749,0.3,23.392536878
1709570031.6432211,0.3,23.392536878
1709570031.6437743,0.3,23.392536878
1709570031.6444793,0.3,23.392536878
1709570031.6450584,0.3,23.392536878
1709570031.6456213,0.3,23.392536878
1709570031.646133,0.3,23.392536878
1709570031.6466408,0.3,23.392536878
1709570031.647143,0.3,23.392536878
1709570031.6476557,0.3,23.392536878
1709570031.6482096,0.3,23.392536878
1709570031.6487463,0.3,23.392536878
1709570031.6492677,0.3,23.392536878
1709570031.6498022,0.3,23.392536878
1709570031.650402,0.3,23.392536878
1709570031.650882,0.3,23.392536878
1709570031.6513996,0.3,23.392536878
1709570031.6520684,0.3,23.392536878
1709570031.6526546,0.3,23.392536878
1709570031.6532283,0.3,23.392536878
1709570031.6541748,0.3,23.392536878
1709570031.6547704,0.3,23.392536878
1709570031.6553175,0.3,23.392536878
1709570031.655933,0.3,23.392536878
1709570031.6564333,0.3,23.392536878
1709570031.6570232,0.3,23.392536878
1709570031.6575022,0.3,23.392536878
1709570031.6580307,0.3,23.392536878
1709570031.6586308,0.3,23.392536878
1709570031.659115,0.3,23.392536878
1709570031.6596394,0.3,23.392536878
1709570031.6602173,0.3,23.392536878
1709570031.6606796,0.3,23.392536878
1709570031.661226,0.3,23.392536878
1709570031.6617901,0.3,23.392536878
1709570031.6622589,0.3,23.392536878
1709570031.6628194,0.3,23.392536878
1709570031.6632845,0.3,23.392536878
1709570031.6637907,0.3,23.392536878
1709570031.6642945,0.3,23.392536878
1709570031.664843,0.3,23.392536878
1709570031.6653547,0.3,23.392536878
1709570031.665861,0.3,23.392536878
1709570031.6664512,0.3,23.392536878
1709570031.666892,0.3,23.392536878
1709570031.667416,0.3,23.392536878
1709570031.6679409,0.3,23.392536878
1709570031.6685116,0.3,23.392536878
1709570031.6690192,0.3,23.392536878
1709570031.6695209,0.3,23.392536878
1709570031.6700683,0.3,23.392536878
1709570031.6706119,0.3,23.392536878
1709570031.671127,0.3,23.392536878
1709570031.671693,0.3,23.392536878
1709570031.672222,0.3,23.392536878
1709570031.67273,0.3,23.392536878
1709570031.6732094,0.3,23.392536878
1709570031.6737647,0.3,23.392536878
1709570031.674342,0.3,23.392536878
1709570031.6752844,0.3,23.392536878
1709570031.6759696,0.3,23.392536878
1709570031.6765919,0.3,23.392536878
1709570031.6774426,0.3,23.392536878
1709570031.678153,0.3,23.392536878
1709570031.6788237,0.3,23.392536878
1709570031.679442,0.3,23.392536878
1709570031.680252,0.3,23.392536878
1709570031.6808624,0.3,23.392536878
1709570031.6814349,0.3,23.392536878
1709570031.681949,0.3,23.392536878
1709570031.682469,0.3,23.392536878
1709570031.6829236,0.3,23.392536878
1709570031.6835144,0.3,23.392536878
1709570031.6840851,0.3,23.392536878
1709570031.6845891,0.3,23.392536878
1709570031.6851487,0.3,23.392536878
1709570031.6857061,0.3,23.392536878
1709570031.6862438,0.3,23.392536878
1709570031.6867766,0.3,23.392536878
1709570031.687281,0.3,23.392536878
1709570031.6877923,0.3,23.392536878
1709570031.6883783,0.3,23.392536878
1709570031.688924,0.3,23.392536878
1709570031.6894705,0.3,23.392536878
1709570031.6900127,0.3,23.392536878
1709570031.6905515,0.3,23.392536878
1709570031.6910899,0.3,23.392536878
1709570031.6916275,0.3,23.392536878
1709570031.69222,0.3,23.392536878
1709570031.6927648,0.3,23.392536878
1709570031.6933124,0.3,23.392536878
1709570031.6938229,0.3,23.392536878
1709570031.6943626,0.3,23.392536878
1709570031.6948793,0.3,23.392536878
1709570031.6953998,0.3,23.392536878
1709570031.6959171,0.3,23.392536878
1709570031.6964724,0.3,23.392536878
1709570031.6969848,0.3,23.392536878
1709570031.6975,0.3,23.392536878
1709570031.6980488,0.3,23.392536878
1709570031.6985683,0.3,23.392536878
1709570031.6990757,0.3,23.392536878
1709570031.6996043,0.3,23.392536878
1709570031.700168,0.3,23.392536878
1709570031.700706,0.3,23.392536878
1709570031.7012494,0.3,23.392536878
1709570031.7017949,0.3,23.392536878
1709570031.7023242,0.3,23.392536878
1709570031.702841,0.3,23.392536878
1709570031.7033532,0.3,23.392536878
1709570031.7038925,0.3,23.392536878
1709570031.7044902,0.3,23.392536878
1709570031.7052665,0.3,23.392536878
1709570031.7061312,0.3,23.392536878
1709570031.7068536,0.3,23.392536878
1709570031.7074764,0.3,23.392536878
1709570031.708134,0.3,23.392536878
1709570031.7086282,0.3,23.392536878
1709570031.709154,0.3,23.392536878
1709570031.7097614,0.3,23.392536878
1709570031.710298,0.3,23.392536878
1709570031.7109783,0.3,23.392536878
1709570031.7116766,0.3,23.392536878
1709570031.7123735,0.3,23.392536878
1709570031.7129505,0.3,23.392536878
1709570031.7135117,0.3,23.392536878
1709570031.7140267,0.3,23.392536878
1709570031.714575,0.3,23.392536878
1709570031.715104,0.3,23.392536878
1709570031.7156436,0.3,23.392536878
1709570031.7162166,0.3,23.392536878
1709570031.7168267,0.3,23.392536878
1709570031.7173343,0.3,23.392536878
1709570031.7178793,0.3,23.392536878
1709570031.7184205,0.3,23.392536878
1709570031.7189357,0.3,23.392536878
1709570031.719488,0.3,23.392536878
1709570031.7200375,0.3,23.392536878
1709570031.7205586,0.3,23.392536878
1709570031.721081,0.3,23.392536878
1709570031.721625,0.3,23.392536878
1709570031.7221286,0.3,23.392536878
1709570031.7226326,0.3,23.392536878
1709570031.7231247,0.3,23.392536878
1709570031.723657,0.3,23.392536878
1709570031.7241383,0.3,23.392536878
1709570031.7246892,0.3,23.392536878
1709570031.7252119,0.3,23.392536878
1709570031.7257264,0.3,23.392536878
1709570031.7262428,0.3,23.392536878
1709570031.726751,0.3,23.392536878
1709570031.727259,0.3,23.392536878
1709570031.7277608,0.3,23.392536878
1709570031.728335,0.3,23.392536878
1709570031.7288675,0.3,23.392536878
1709570031.729396,0.3,23.392536878
1709570031.7299147,0.3,23.392536878
1709570031.7304356,0.3,23.392536878
1709570031.7309802,0.3,23.392536878
1709570031.7315133,0.3,23.392536878
1709570031.7320435,0.3,23.392536878
1709570031.7325742,0.3,23.392536878
1709570031.73311,0.3,23.392536878
1709570031.7336214,0.3,23.392536878
1709570031.734124,0.3,23.392536878
1709570031.7346392,0.3,23.392536878
1709570031.735131,0.3,23.392536878
1709570031.7357745,0.3,23.392536878
1709570031.736505,0.3,23.392536878
1709570031.737312,0.3,23.392536878
1709570031.7378666,0.3,23.392536878
1709570031.7383556,0.3,23.392536878
1709570031.7388318,0.3,23.392536878
1709570031.7393034,0.3,23.392536878
1709570031.7397945,0.3,23.392536878
1709570031.7402723,0.3,23.392536878
1709570031.7407267,0.3,23.392536878
1709570031.7411776,0.3,23.392536878
1709570031.7416277,0.3,23.392536878
1709570031.7420871,0.3,23.392536878
1709570031.7425277,0.3,23.392536878
1709570031.7430198,0.3,23.392536878
1709570031.7434134,0.3,23.392536878
1709570031.7440953,0.3,23.392536878
1709570031.7446613,0.3,23.392536878
1709570031.745204,0.3,23.392536878
1709570031.745644,0.3,23.392536878
1709570031.7461367,0.3,23.392536878
1709570031.746626,0.3,23.392536878
1709570031.7470899,0.3,23.392536878
1709570031.7475512,0.3,23.392536878
1709570031.7480083,0.3,23.392536878
1709570031.748488,0.3,23.392536878
1709570031.7489624,0.3,23.392536878
1709570031.7494347,0.3,23.392536878
1709570031.7499301,0.3,23.392536878
1709570031.7504187,0.3,23.392536878
1709570031.750893,0.3,23.392536878
1709570031.751356,0.3,23.392536878
1709570031.7517931,0.3,23.392536878
1709570031.7522676,0.3,23.392536878
1709570031.7527344,0.3,23.392536878
1709570031.7531998,0.3,23.392536878
1709570031.7536716,0.3,23.392536878
1709570031.7541454,0.3,23.392536878
1709570031.7545853,0.3,23.392536878
1709570031.7550514,0.3,23.392536878
1709570031.7555168,0.3,23.392536878
1709570031.7559514,0.3,23.392536878
1709570031.756416,0.3,23.392536878
1709570031.7568657,0.3,23.392536878
1709570031.7573297,0.3,23.392536878
1709570031.7577903,0.3,23.392536878
1709570031.7582462,0.3,23.392536878
1709570031.7586985,0.3,23.392536878
1709570031.7591598,0.3,23.392536878
1709570031.759623,0.3,23.392536878
1709570031.760093,0.3,23.392536878
1709570031.7605424,0.3,23.392536878
1709570031.7609844,0.3,23.392536878
1709570031.7614472,0.3,23.392536878
1709570031.761909,0.3,23.392536878
1709570031.7623718,0.3,23.392536878
1709570031.7628284,0.3,23.392536878
1709570031.7632833,0.3,23.392536878
1709570031.7637277,0.3,23.392536878
1709570031.7641962,0.3,23.392536878
1709570031.7646554,0.3,23.392536878
1709570031.7651129,0.3,23.392536878
1709570031.765571,0.3,23.392536878
1709570031.7661293,0.3,23.392536878
1709570031.766767,0.3,23.392536878
1709570031.767317,0.3,23.392536878
1709570031.7678666,0.3,23.392536878
1709570031.7683916,0.3,23.392536878
1709570031.76884,0.3,23.392536878
1709570031.769285,0.3,23.392536878
1709570031.7697759,0.3,23.392536878
1709570031.7706735,0.3,23.392536878
1709570031.7712812,0.3,23.392536878
1709570031.77183,0.3,23.392536878
1709570031.7724411,0.3,23.392536878
1709570031.7729237,0.3,23.392536878
1709570031.7734172,0.3,23.392536878
1709570031.7738988,0.3,23.392536878
1709570031.774367,0.3,23.392536878
1709570031.774829,0.3,23.392536878
1709570031.7753024,0.3,23.392536878
1709570031.7757838,0.3,23.392536878
1709570031.7762494,0.3,23.392536878
1709570031.7767062,0.3,23.392536878
1709570031.7771595,0.3,23.392536878
1709570031.777611,0.3,23.392536878
1709570031.7780797,0.3,23.392536878
1709570031.778538,0.3,23.392536878
1709570031.778987,0.3,23.392536878
1709570031.7794507,0.3,23.392536878
1709570031.7799275,0.3,23.392536878
1709570031.7804375,0.3,23.392536878
1709570031.7808897,0.3,23.392536878
1709570031.781331,0.3,23.392536878
1709570031.781788,0.3,23.392536878
1709570031.7823396,0.3,23.392536878
1709570031.7828276,0.3,23.392536878
1709570031.7833343,0.3,23.392536878
1709570031.7837949,0.3,23.392536878
1709570031.7842941,0.3,23.392536878
1709570031.7848048,0.3,23.392536878
1709570031.785268,0.3,23.392536878
1709570031.785696,0.3,23.392536878
1709570031.7861538,0.3,23.392536878
1709570031.7866683,0.3,23.392536878
1709570031.7871428,0.3,23.392536878
1709570031.787637,0.3,23.392536878
1709570031.7881238,0.3,23.392536878
1709570031.7885914,0.3,23.392536878
1709570031.7890618,0.3,23.392536878
1709570031.7895212,0.3,23.392536878
1709570031.789977,0.3,23.392536878
1709570031.7904348,0.3,23.392536878
1709570031.7908955,0.3,23.392536878
1709570031.7913563,0.3,23.392536878
1709570031.7918174,0.3,23.392536878
1709570031.7923112,0.3,23.392536878
1709570031.7927885,0.3,23.392536878
1709570031.7932599,0.3,23.392536878
1709570031.7937331,0.3,23.392536878
1709570031.794201,0.3,23.392536878
1709570031.7946656,0.3,23.392536878
1709570031.7951422,0.3,23.392536878
1709570031.7956076,0.3,23.392536878
1709570031.7960918,0.3,23.392536878
1709570031.7965748,0.3,23.392536878
1709570031.7973738,0.3,23.392536878
1709570031.7979684,0.3,23.392536878
1709570031.7984908,0.3,23.392536878
1709570031.7989771,0.3,23.392536878
1709570031.7994554,0.3,23.392536878
1709570031.7999492,0.3,23.392536878
1709570031.8004427,0.3,23.392536878
1709570031.8009436,0.3,23.392536878
1709570031.8013434,0.3,23.392536878
1709570031.8018136,0.3,23.392536878
1709570031.8022878,0.3,23.392536878
1709570031.8028545,0.3,23.392536878
1709570031.8036056,0.3,23.392536878
1709570031.804224,0.3,23.392536878
1709570031.8046534,0.3,23.392536878
1709570031.8051438,0.3,23.392536878
1709570031.805619,0.3,23.392536878
1709570031.8060975,0.3,23.392536878
1709570031.806576,0.3,23.392536878
1709570031.8070433,0.3,23.392536878
1709570031.8075106,0.3,23.392536878
1709570031.8079798,0.3,23.392536878
1709570031.80846,0.3,23.392536878
1709570031.8089302,0.3,23.392536878
1709570031.8093958,0.3,23.392536878
1709570031.809861,0.3,23.392536878
1709570031.8103335,0.3,23.392536878
1709570031.8107948,0.3,23.392536878
1709570031.8112423,0.3,23.392536878
1709570031.8117206,0.3,23.392536878
1709570031.8122122,0.3,23.392536878
1709570031.8126922,0.3,23.392536878
1709570031.8131623,0.3,23.392536878
1709570031.8136296,0.3,23.392536878
1709570031.8140976,0.3,23.392536878
1709570031.8145714,0.3,23.392536878
1709570031.815039,0.3,23.392536878
1709570031.8155644,0.3,23.392536878
1709570031.8160546,0.3,23.392536878
1709570031.8165247,0.3,23.392536878
1709570031.8170297,0.3,23.392536878
